timestamp,cam_x,cam_y,cam_theta_deg,gz_x,gz_y,gz_theta_deg,dx_error,dy_error,dxy_error,dtheta_error_deg
1785779851.1950362,3.0102519787145554,1.382503870923224,178.16515035745687,3.0117662422558213,1.3978216251806592,179.99936214952885,-0.0015142635412659367,-0.015317754257435201,0.015392419873547548,-1.8342117920720027
1785779852.1911552,2.9985319433952426,1.382785125446658,178.14142625899882,3.0036062301941047,1.397821721206864,179.99936218584807,-0.0050742867988620155,-0.015036595760205884,0.015869706946662464,-1.857935926849245
1785779853.191356,2.9869003061807944,1.3832138572163561,178.16453969585638,2.9913662133353065,1.397821865534659,179.9993621675134,-0.0044659071545121165,-0.01460800831830289,0.015275412719148668,-1.8348224716570196
1785779854.1910086,2.9751127619491426,1.3835970803872704,178.1416084212779,2.9791261993109055,1.397822009385949,179.9993620648892,-0.0040134373617628505,-0.014224928998678665,0.014780266725409361,-1.8577536436112765
1785779855.1913242,2.9634389738635387,1.383972127640337,178.1416084212779,2.9668861880025594,1.3978221515062077,179.99936188581407,-0.0034472141390207156,-0.013850023865870753,0.014272576726206581,-1.85775346453615
1785779856.1910517,2.951948548578337,1.3842387245227128,178.16883245307446,2.954646170948698,1.3978222831015752,179.99936175613482,-0.0026976223703609747,-0.013583558578862398,0.013848834973327475,-1.8305293030603418
1785779857.1918898,2.9401501154191325,1.3845995972203038,178.2049909609423,2.9424061506137367,1.397822411513825,179.99936168779692,-0.0022560351946041557,-0.013222814293521123,0.013413892523806769,-1.7943707268546225
1785779858.1909325,2.9284588988231217,1.3849808128665173,178.1582717399778,2.9301661299680846,1.397822539017739,179.99936169027285,-0.0017072311449628508,-0.0128417261512217,0.012954712220860117,-1.841089950295052
1785779859.1910625,2.9166983828719326,1.3853947247592366,178.1922081918745,2.917926111787258,1.3978226667765514,179.99936174852826,-0.001227728915325521,-0.012427942017314786,0.012488437094979687,-1.8071535566537635
1785779860.19116,2.9050308729124503,1.385737139373749,178.21812100577577,2.9056860977485774,1.3978227957654803,179.99936185630202,-0.0006552248361271218,-0.012085656391731314,0.01210340489304038,-1.7812408505262578
1785779861.1911278,2.893396342839703,1.386121036464344,178.21812100577577,2.8934460858573883,1.397822928761244,179.99936200108706,-4.974301768534417e-05,-0.011701892296900107,0.011701998021537112,-1.7812409953112898
1785779862.1913002,2.8815946998058086,1.3864873691455142,178.21812100577577,2.881206067784979,1.3978230779151501,179.99936205868025,0.00038863202082950465,-0.011335708769635966,0.011342368718994095,-1.7812410529044689
1785779863.1918635,2.8495560252463115,1.387470869888562,178.26116326043464,2.848566024984115,1.397823474999282,179.99936193125865,0.000990000262196311,-0.010352605110719892,0.010399833320666846,-1.7381986708239865
1785779864.1913676,2.840723558045176,1.3877417806625139,178.26116326043464,2.836326006622641,1.3978236058409395,179.99936176849914,0.004397551422535173,-0.010081825178425596,0.010999166215771877,-1.7381985080644948
1785779865.1932065,2.8291003168162208,1.388092924899416,178.26116326043464,2.8240859857941265,1.3978237344534974,179.99936167812984,0.005014331022094254,-0.009730809554081343,0.01094678812149653,-1.738198417695191
1785779866.1914897,2.817235919094361,1.388495502299068,178.26116326043464,2.8118459644626843,1.3978238619654548,179.99936164609917,0.005389954631676908,-0.009328359666386898,0.010773574383509368,-1.738198385664512
1785779867.191385,2.8025523304384174,1.3890381348591014,178.26116326043464,2.799605944660238,1.3978239893665587,179.9993616726063,0.0029463857781792946,-0.00878585450745728,0.009266737752848335,-1.7381984121716618
1785779868.191116,2.790796665342189,1.3894307503831895,178.3187940554438,2.7873659281187164,1.397824117696779,179.99936175855612,0.0034307372234727573,-0.008393367313589417,0.009067445768095489,-1.6805677031123232
1785779869.1910927,2.7791369275520346,1.3896509791147085,178.26560730234078,2.7751259113615427,1.397824252975472,179.99936195987098,0.004011016190491823,-0.008173273860763608,0.009104430596332161,-1.7337546575301943
1785779870.1925251,2.7674041632686097,1.3899888031506986,178.26560730234078,2.762885893461535,1.397824395539732,179.99936212297823,0.004518269807074926,-0.007835592389033419,0.009044958271689446,-1.7337548206374351
1785779871.1921103,2.755637104328694,1.3903952106252098,178.29454138438734,2.750645875383772,1.3978245395292768,179.99936218030237,0.004991228944921655,-0.007429328904067001,0.008950267836519147,-1.7048207959150021
1785779872.197777,2.7438409302895894,1.3907270944728813,178.29454138438734,2.738405858819113,1.3978246838475932,179.99936215039727,0.005435071470476505,-0.007097589374711832,0.00893956245132892,-1.7048207660099257
1785779873.1912708,2.7322736741751785,1.3910143185355768,178.29454138438734,2.726165845268862,1.3978248275671308,179.99936203732466,0.006107828906316559,-0.006810509031554002,0.009148147747916774,-1.7048206529372882
1785779874.192793,2.720529410883532,1.3913860340868112,178.29454138438734,2.713925833591798,1.3978249687688558,179.99936185504018,0.0066035772917341085,-0.006438934682044595,0.009223183446486528,-1.7048204706528296
1785779875.1921024,2.708874788135036,1.3917165516855643,178.29454138438734,2.7016858159410138,1.397825099423335,179.99936173540414,0.007188972194022369,-0.006108547737770698,0.009433751993297806,-1.704820351016774
1785779876.1936135,2.6971919930694126,1.3920342046423935,178.29454138438734,2.689445795334985,1.3978252276293044,179.99936167675432,0.007746197734427529,-0.005791022986910921,0.009671583457520328,-1.7048202923669642
1785779877.1969998,2.6854738100649604,1.3923878113823693,178.29454138438734,2.6772057749090323,1.3978253551087243,179.99936168692335,0.00826803515592811,-0.005437543726354965,0.009895821699873408,-1.7048203025359863
1785779878.1914196,2.673856475777025,1.3927126010457416,178.29454138438734,2.6649657571939125,1.3978254829784835,179.99936175230727,0.008890718583112633,-0.005112881932741953,0.010256044002551052,-1.7048203679198957
1785779879.1911607,2.662124487587213,1.393038284522787,178.26575870375572,2.652725743806858,1.3978256122071762,179.99936186586058,0.009398743780355101,-0.004787327684389053,0.010547743408259492,-1.7336031621048742
1785779880.1931884,2.6532956537129517,1.393315639913765,178.26575870375572,2.648645740457935,1.3978256557736768,179.9993619133982,0.0046499132550166244,-0.004510015859911842,0.006477803357299113,-1.7336032096424876
1785779881.1915073,2.6473917880034454,1.3935046170460035,178.26575870375572,2.6404857312821948,1.3978257475282025,179.99936200416752,0.006906056721250664,-0.004321130482199065,0.008146519998215274,-1.7336033004118032
1785779882.1915393,2.6387655829712044,1.3936607291987575,178.26575870375572,2.6323257190434437,1.3978258469343623,179.9993620441647,0.006439863927760747,-0.004165117735604795,0.00766942326120574,-1.7336033404090088
1785779883.1931374,2.6300068882331264,1.393853120586739,178.19667749013934,2.624165706832258,1.3978259475036583,179.99936205886223,0.005841181400868312,-0.003972826916919248,0.0070641881253013065,-1.8026845687229134
1785779884.1945531,2.6241637021076545,1.3940553612542421,178.19667749013934,2.616005695387617,1.397826048488183,179.9993620524203,0.008158006720037303,-0.003770687233940917,0.008987277444275257,-1.8026845622809924
1785779885.191529,2.6154732810732044,1.3943111425010004,178.19667749013934,2.6078456852249565,1.397826149198465,179.99936202466856,0.007627595848247903,-0.0035150066974645178,0.008398540974921124,-1.802684534529228
1785779886.1937487,2.6096580792287156,1.3944879906677037,178.22255870774558,2.599685675745994,1.3978262475450278,179.99936196245417,0.00997240348272177,-0.0033382568773241417,0.010516310674433463,-1.7768032547086112
1785779887.1916456,2.6008407037120094,1.3947710905206137,178.22255870774558,2.5915256643820053,1.397826335531097,179.99936183969533,0.009315039330004105,-0.003055245010483265,0.009803289233395402,-1.7768031319497597
1785779888.1947746,2.5920556906555707,1.395056794898894,178.25492356246272,2.5833656514907855,1.3978264221988268,179.99936174450457,0.00869003916478528,-0.0027696272999329086,0.009120724536243581,-1.7444381820418309
1785779889.1917593,2.583167471541756,1.3953701562452538,178.29133703849084,2.5752056376098373,1.3978265079601537,179.99936168370786,0.007961833931918516,-0.002456351714899885,0.008332134378821592,-1.7080246452170107
1785779890.191415,2.5774071674284067,1.395571167366914,178.34868009844098,2.567045623323172,1.3978265931438218,179.99936164838059,0.01036154410523471,-0.002255425776907849,0.010604175671869292,-1.6506815499396033
1785779891.1912804,2.5657169377167817,1.3958612700042592,178.31943013015047,2.5588856092363224,1.3978266780471684,179.9993616386402,0.006831328480459309,-0.0019654080429092335,0.007108437070345829,-1.6799315084897337
1785779892.1918073,2.559863396408597,1.3960735581190717,178.38437106852095,2.550725595950163,1.3978267629587573,179.9993616550512,0.009137800458434153,-0.0017532048396855515,0.00930446798199963,-1.6149905865302234
1785779893.191652,2.5335152847243885,1.3967941445972454,178.327980911674,2.5262455623165696,1.3978270238763035,179.99936190729858,0.007269722407818868,-0.001032879279058152,0.007342731337305721,-1.6713809956245878
1785779894.191533,2.524812998269197,1.3970402638774329,178.37482859555678,2.5140055446496463,1.3978271659878154,179.99936209314137,0.0108074536195506,-0.0007869021103825702,0.010836063338226752,-1.6245334975845858
1785779895.191998,2.5188113256501454,1.3972335255952713,178.37482859555678,2.505845532480971,1.3978272617481795,179.99936215371133,0.012965793169174233,-0.000593736152908253,0.012979380382941072,-1.6245335581545348
1785779896.191314,2.507066491574909,1.3975831880220224,178.34713457971077,2.497685520590154,1.3978273578918192,179.999362174608,0.009380970984754988,-0.00024416986979680644,0.009384148098902294,-1.6522275948972334
1785779897.1914394,2.497958956344425,1.3978790369326044,178.33678318122966,2.48952550947199,1.3978274541218965,179.99936215656453,0.00843344687243519,5.1582810707939686e-05,0.008433604622968013,-1.6625789753348674
1785779898.1921935,2.489237023893266,1.3982404100311951,178.27937771242702,2.481365499580553,1.3978275501672042,179.9993621006218,0.007871524312712985,0.0004128598639909775,0.007882344084910673,-1.719984388194798
1785779899.1914806,2.480383880952806,1.3985794543062549,178.24989302308484,2.469125487815716,1.39782769326705,179.99936195340305,0.011258393137090206,0.0007517610392049345,0.011283464037667968,-1.7494689303182251
1785779900.1914105,2.4715109336090433,1.3987001196099929,178.24989302308484,2.4609654789998254,1.3978277855399956,179.99936182931867,0.010545454609217852,0.0008723340699972049,0.010581473415585938,-1.749468806233846
1785779901.191531,2.462779751284455,1.3989714594095812,178.24989302308484,2.44872546087257,1.3978279157362512,179.9993617171428,0.014054290411884995,0.0011435436733300275,0.014100736545103439,-1.7494686940579467
1785779902.191572,2.453947989444165,1.3992269284361931,178.24989302308484,2.4446454541679805,1.3978279585551978,179.99936169282896,0.009302535276184631,0.0013989698809953044,0.009407139804031376,-1.7494686697441075
1785779903.1913955,2.4451910038552676,1.3994987930598288,178.24989302308484,2.4324054331217715,1.3978280862609451,179.99936166787026,0.012785570733496066,0.0016707067988837032,0.012894265399357474,-1.7494686447854295
1785779904.192422,2.4364234696094296,1.3997483728331568,178.24989302308484,2.424245419888564,1.397828171239429,179.99936168599135,0.012178049720865669,0.001920201593727855,0.012328506363888181,-1.7494686629065004
1785779905.1921575,2.4275474591242956,1.3999747742443096,178.24989302308484,2.4160854079740464,1.397828256452946,179.9993617285241,0.01146205115024923,0.0021465177913635447,0.011661310183661608,-1.749468705439244
1785779906.191605,2.4188557534511257,1.4002381961620174,178.24989302308484,2.4079253978688673,1.39782834218475,179.99936179348853,0.01093035558225841,0.002409853977267451,0.01119285796150203,-1.7494687704037015
1785779907.1919053,2.4100581758192017,1.4005010570334129,178.24989302308484,2.3997653899495197,1.397828428725028,179.9993618774364,0.010292785869681964,0.0026726283083848834,0.010634114116084375,-1.749468854351567
1785779908.1926787,2.401250715258386,1.400784740975377,178.27559008571765,2.3875253765382785,1.3978285663994163,179.99936200834725,0.013725338720107505,0.002956174575960757,0.014040081591829838,-1.7237719226295967
1785779909.1948476,2.392427678887285,1.4010548556981894,178.27559008571765,2.3793653641069596,1.3978286661099344,179.99936204233393,0.01306231478032549,0.003226189588255046,0.013454826891479319,-1.7237719566162661
1785779910.1920772,2.3836258540481983,1.4012873867735725,178.27559008571765,2.3712053520061827,1.3978287668204845,179.99936205285584,0.012420502042015613,0.003458619953087938,0.012893057160953411,-1.7237719671382026
1785779911.1919773,2.3748869081499704,1.4015511636137101,178.27559008571765,2.363045340777027,1.3978288678083763,179.99936204215962,0.011841567372943285,0.0037222958053337862,0.012412824171410809,-1.7237719564419718
1785779912.1913218,2.36613722964848,1.4017930873522855,178.27559008571765,2.354885330931828,1.3978289683673455,179.99936201014359,0.011251898716651887,0.003964118984939979,0.011929772171192288,-1.723771924425923
1785779913.19783,2.3573503704835295,1.4020433981418394,178.27559008571765,2.3426453155159845,1.3978291084245549,179.99936186770364,0.014705054967544928,0.004214289717284547,0.015297021913422497,-1.723771781986003
1785779914.1914847,2.3484897096417994,1.402326735597486,178.27559008571765,2.3344853030297483,1.397829195442633,179.999361763034,0.014004406612051046,0.004497540154853041,0.014708884118116322,-1.7237716773163403
1785779915.1929247,2.3425915003098456,1.402484118511813,178.27559008571765,2.3263252893864803,1.3978292814415183,179.99936169263975,0.016266210923365332,0.004654837070294793,0.01691913490561501,-1.723771606922116
1785779916.192202,2.3338680218197916,1.402769729024685,178.2779606716228,2.3181652751589636,1.3978293667681485,179.9993616499152,0.015702746660827938,0.00494036225653649,0.016461574405868755,-1.7214009782923965
1785779917.193815,2.3249887690116178,1.403027578970272,178.2779606716228,2.3100052609489232,1.3978294517265373,179.99936163241168,0.01498350806269455,0.005198127243734696,0.0158595725259822,-1.721400960788888
1785779918.193057,2.3165056454659236,1.4032371317138257,178.2779606716228,2.3018452473613205,1.3978295366064075,179.99936164099472,0.014660398104603178,0.005407595107418173,0.015625919410749096,-1.721400969371933
