timestamp,cam_x,cam_y,cam_theta_deg,gz_x,gz_y,gz_theta_deg,dx_error,dy_error,dxy_error,dtheta_error_deg
1786475409.1143126,0.7734006443367959,0.13258198873358143,0.5882680596445963,0.7910774376413635,0.14362342445914944,0.5882680550424352,-0.017676793304567617,-0.01104143572556801,0.02084184071559554,4.60216104511257e-09
1786475410.1127925,0.7968110675274144,0.1328286338989009,0.588267723064967,0.8155561856586176,0.14387476961696377,0.588267717544321,-0.018745118131203276,-0.011046135718062872,0.021757678370052033,5.520645999288291e-09
1786475411.1128917,0.8231742030352357,0.13307147525429067,0.5882677020647057,0.8400349398646123,0.1441261183611089,0.588267696424662,-0.01686073682937661,-0.011054643106818224,0.02016158675919682,5.64004372385343e-09
1786475412.1121614,0.8466177322653005,0.1332875545864729,0.5882679557966869,0.8645136849857878,0.14437746543347574,0.5882679441486577,-0.017895952720487385,-0.011089910847002837,0.021053532871430178,1.164802922028563e-08
1786475413.1123495,0.8672223114130067,0.13348052705041114,0.5882682111369854,0.8889924238889617,0.14462879385778438,0.5882682167256675,-0.02177011247595506,-0.011148266807373242,0.024458570073168918,-5.588682139010481e-09
1786475414.1120622,0.893495507488698,0.1337267013063379,0.588268115269088,0.9134711599480286,0.14488010921509753,0.588268124354204,-0.01997565245933064,-0.011153407908759627,0.022878487693795323,-9.085115994079558e-09
1786475415.114755,0.9170040986079403,0.13397948713800628,0.5882679187622827,0.9379498996964567,0.14513144701419822,0.5882679151920016,-0.020945801088516403,-0.011151959876191941,0.023729576319856407,3.5702811663713024e-09
1786475416.1123562,0.9374767031787262,0.13418034223929481,0.5882678750946154,0.9624286549812704,0.1453828057094353,0.5882678789043853,-0.02495195180254417,-0.011202463470140478,0.027351326961526364,-3.809769877029806e-09
1786475417.314052,0.9522028030324359,0.13430184226759218,0.5882679079762838,0.9746680301102203,0.14550848509919323,0.5882679138032649,-0.022465227077784422,-0.011206642831601055,0.02510528373094982,-5.82698112343345e-09
1786475418.1121588,0.975561986953867,0.1345144868541979,0.5882681069521919,0.9991467732620273,0.14575982586705427,0.5882681262689309,-0.0235847863081603,-0.011245339012856376,0.026128524541497843,-1.9316738958227994e-08
1786475419.1126294,0.9993881589204896,0.13475919242620485,0.5882682228532584,1.0236255147595776,0.14601114119622371,0.5882682186379943,-0.024237355839088037,-0.011251948770018866,0.02672182196620777,4.2152641605556144e-09
1786475420.1127157,1.0199474387598093,0.13499712227356125,0.588268033075082,1.0440244616778007,0.14622057700036395,0.5882680103698722,-0.02407702291799141,-0.011223454726802695,0.026564430515222292,2.2705209779165796e-08
1786475421.1120045,1.0491983100760753,0.13535175028049756,0.5882676764825374,1.0725830030373902,0.14651381400071317,0.5882676728844727,-0.023384692961314846,-0.01116206372021561,0.025912073081656776,3.5980648023988934e-09
1786475422.1127121,1.0725952096635056,0.13561147864507186,0.5882677133901266,1.0970617560903648,0.14676516276901186,0.5882677149951885,-0.024466546426859193,-0.011153684123939994,0.026888967321083333,-1.6050618509915402e-09
1786475423.1118033,1.098885612127217,0.13586887665107056,0.5882680405508612,1.1256202879654502,0.1470583987335483,0.5882681002351534,-0.02673467583823319,-0.011189522082477754,0.028981861510428673,-5.968429216157373e-08
1786475424.1124804,1.1282376835672039,0.13618376791515022,0.5882681899005491,1.1541788169595435,0.1473516021384751,0.5882681856829676,-0.02594113339233961,-0.011167834223324874,0.028242926953820198,4.217581492818062e-09
1786475425.111968,1.1517771444894846,0.1364074459576762,0.5882679758028594,1.1786575502792962,0.14760292393550767,0.5882679654747182,-0.026880405789811546,-0.011195477977831464,0.029118635657891724,1.0328141269220133e-08
1786475426.1123188,1.1810439462307252,0.13672459839598178,0.5882678614188155,1.2072160950436204,0.1478961728542485,0.5882678612861268,-0.026172148812895202,-0.01117157445826672,0.02845672942136761,1.326886662249723e-10
1786475427.1119742,1.2068210036910518,0.13704885979762618,0.588267946437714,1.2357746350737417,0.14818942372869026,0.5882679526332834,-0.028953631382689915,-0.01114056393106408,0.031022974308515493,-6.195569443143561e-09
1786475428.1127975,1.2328520132543423,0.13735764928835817,0.5882681904558993,1.264333168725026,0.1484826347593473,0.5882682023319619,-0.03148115547068375,-0.01112498547098914,0.033389046879165045,-1.187606256690484e-08
1786475429.1119547,1.2621729830636024,0.13769092418089296,0.5882681000268013,1.292891695497335,0.1487758392856473,0.5882680444373283,-0.030718712433732698,-0.011084915104754345,0.03265753567656284,5.5589472923212126e-08
1786475430.1119132,1.2861834890832091,0.1379877218613841,0.5882676869546029,1.3214502354712276,0.14906907554390214,0.5882676708930934,-0.03526674638801852,-0.01108135368251803,0.03696673910739049,1.60615095242834e-08
1786475431.1135576,1.3126955125407331,0.13829359019217335,0.5882676901531468,1.350008780533876,0.1493623156887831,0.5882677141744727,-0.03731326799314294,-0.011068725496609755,0.03892038864717828,-2.402132589055608e-08
1786475432.1123118,1.344972582699585,0.13867799525252322,0.5882681103396353,1.3785673117684605,0.14965555028089605,0.5882681079357583,-0.033594729068875395,-0.010977555028372832,0.035342786189151744,2.40387694439219e-09
1786475433.1118548,1.374281981195002,0.13901962611719687,0.5882681558500396,1.4071258405787301,0.14994875284485865,0.5882681655273271,-0.032843859383728136,-0.010929126727661775,0.03461451877821498,-9.67728746805551e-09
1786475434.112224,1.403521356988379,0.13933748741525556,0.5882678993006722,1.4397641571920248,0.1502838612810522,0.5882678944064179,-0.036242800203645675,-0.010946373865796638,0.03785978958487718,4.894254241748137e-09
1786475435.1121123,1.4327575047217793,0.1396419399450172,0.5882678613493524,1.4683227045356697,0.15057711308442778,0.5882678602572273,-0.03556519981389039,-0.010935173139410587,0.03720835187684125,1.0921250509865447e-09
1786475436.1121678,1.4620656454826262,0.14000134390871022,0.5882680712206194,1.5009610310181631,0.15091224133454118,0.588268093853966,-0.03889538553553695,-0.010910897425830957,0.04039676594227639,-2.2633346537630803e-08
1786475437.112184,1.494395427830239,0.14032823181939222,0.5882681819781945,1.5335993514136126,0.15124732838246668,0.5882681632760934,-0.03920392358337366,-0.010919096563074465,0.040696121364139186,1.8702101039905522e-08
1786475438.1124434,1.5258582195979877,0.14072374607981428,0.5882677222283537,1.5662376756199783,0.15158244576777635,0.5882677078223206,-0.040379456021990556,-0.010858699687962076,0.041814014726467216,1.4406032999212986e-08
1786475439.1135678,1.558269929476064,0.14107047778635395,0.5882676830941984,1.5988760136663154,0.15191757721454735,0.5882676861351103,-0.04060608419025136,-0.010847099428193396,0.04202991362435682,-3.040911931212192e-09
1786475440.1118338,1.5869424622216006,0.14141304630348991,0.5882680422120777,1.627434545813762,0.15221081355364507,0.5882680647537251,-0.04049208359216139,-0.01079776725015516,0.04190704727397421,-2.2541647369255524e-08
1786475441.113074,1.6129818723588882,0.14170514824660974,0.5882681711031401,1.6559930749574234,0.15250401766819088,0.5882681663687276,-0.04301120259853519,-0.010798869421581148,0.04434612868962296,4.734412484461174e-09
1786475442.11377,1.6367846113464177,0.14192621066365177,0.5882679608481202,1.680471808025663,0.15275533833652366,0.5882679485167946,-0.043687196679245366,-0.010829127672871891,0.04500934525014141,1.2331325474339852e-08
1786475443.1119697,1.660241923884935,0.1421646881105902,0.5882678445441156,1.7049505597503056,0.1530066936188601,0.5882678415436378,-0.04470863586537055,-0.010842005508269914,0.046004469395740814,3.0004778377237477e-09
1786475444.1161644,1.6865073081941677,0.14253972614762003,0.5882678809137329,1.7294293120988662,0.15325805275422777,0.5882678819610295,-0.04292200390469847,-0.010718326606607737,0.04424003779881823,-1.0472966236363235e-09
1786475445.1121333,1.7069368501409214,0.14278959759847026,0.5882680683245589,1.74982826465214,0.1534675057062045,0.588268057845695,-0.04289141451121847,-0.010677908107734224,0.04420057873298017,1.0478863879273672e-08
1786475446.1122851,1.730508043617093,0.14303988345606047,0.5882681909802839,1.7743070068157565,0.15371882168669293,0.5882681913217067,-0.0437989631986635,-0.010678938230632457,0.0450820241228313,-3.4142280460639653e-10
1786475447.111967,1.7333991129753932,0.14305648319467948,0.5882681875070164,1.7783867965581033,0.15376070738680525,0.5882681846660495,-0.0449876835827101,-0.010704224192125772,0.04624361674537725,2.840966858123657e-09
1786475448.1209776,1.7333991129753932,0.14305648319467948,0.5882681875070164,1.7783867965581033,0.15376070738680525,0.5882681846660495,-0.0449876835827101,-0.010704224192125772,0.04624361674537725,2.840966858123657e-09
1786475449.112177,1.7333991129753932,0.14305648319467948,0.5882681875070164,1.7783867965581033,0.15376070738680525,0.5882681846660495,-0.0449876835827101,-0.010704224192125772,0.04624361674537725,2.840966858123657e-09
1786475450.6469426,1.7333991129753932,0.14305648319467948,0.5882681875070164,1.7783867965581033,0.15376070738680525,0.5882681846660495,-0.0449876835827101,-0.010704224192125772,0.04624361674537725,2.840966858123657e-09
1786475451.112845,1.7333991129753932,0.14305648319467948,0.5882681875070164,1.7783867965581033,0.15376070738680525,0.5882681846660495,-0.0449876835827101,-0.010704224192125772,0.04624361674537725,2.840966858123657e-09
1786475452.1119475,1.7333991129753932,0.14305648319467948,0.5882681875070164,1.7783867965581033,0.15376070738680525,0.5882681846660495,-0.0449876835827101,-0.010704224192125772,0.04624361674537725,2.840966858123657e-09
1786475453.112533,1.7333991129753932,0.14305648319467948,0.5882681875070164,1.7783867965581033,0.15376070738680525,0.5882681846660495,-0.0449876835827101,-0.010704224192125772,0.04624361674537725,2.840966858123657e-09
1786475454.1118712,1.7333991129753932,0.14305648319467948,0.5882681875070164,1.7783867965581033,0.15376070738680525,0.5882681846660495,-0.0449876835827101,-0.010704224192125772,0.04624361674537725,2.840966858123657e-09
1786475455.111952,1.7333991129753932,0.14305648319467948,0.5882681875070164,1.7783867965581033,0.15376070738680525,0.5882681846660495,-0.0449876835827101,-0.010704224192125772,0.04624361674537725,2.840966858123657e-09
